Worker ID,Problem,Age,Gender,Education,Answer,Confidence,Subjective Difficulty,Objective Difficutly,Psolve,Less than 17 moves,17 moves,18 moves,19 moves,20 moves,More than 20 moves,Class,group_number
A10249252O9I20MRSO,RH3,56,Female,High School/GED,17 moves,9,8,8,60%,2%,10%,28%,30%,28%,2%,Non-Solver,91
A110KENBXU7SUJ,RH3,47,Male,High School/GED,18 moves,9,9,8,45%,3%,20%,45%,15%,12%,5%,Solver,91
A12ASB8854TT4,RH3,33,Male,High School/GED,Less than 17 moves,1,7,7,15%,30%,25%,15%,15%,10%,5%,Non-Solver,91
A142G97TKHM9BL,RH3,47,Female,Graduate Degree,More than 20 moves,2,2,2,75%,0%,0%,0%,0%,0%,100%,Non-Solver,91
A1BPBUD67XIJXM,RH3,31,Female,High School/GED,More than 20 moves,8,10,8,60%,0%,0%,0%,0%,50%,50%,Non-Solver,91
A1DIKLERUZ5WS0,RH3,29,Male,Graduate Degree,More than 20 moves,10,7,7,90%,10%,10%,10%,10%,10%,50%,Non-Solver,91
A1FDT9TI1EUTUT,RH3,47,Female,Graduate Degree,Less than 17 moves,8,5,6,8%,30%,15%,15%,15%,15%,10%,Non-Solver,91
A1K2A46I18MO46,RH3,35,Male,Graduate Degree,Less than 17 moves,10,10,10,10%,30%,20%,10%,5%,5%,30%,Non-Solver,91
A1OUUZSD5DD4ZN,RH3,47,Female,College,17 moves,10,4,5,80%,0%,10%,80%,10%,0%,0%,Non-Solver,91
A1P37ODJ8MY8UK,RH3,22,Male,College,18 moves,6,2,2,75%,10%,75%,10%,5%,0%,0%,Solver,91
A1YT6E0W0SDP0R,RH3,43,Male,High School/GED,18 moves,5,4,4,90%,0%,0%,90%,5%,5%,0%,Solver,91
A23KAJRDVCVGOE,RH3,41,Male,High School/GED,More than 20 moves,10,10,8,15%,5%,10%,50%,25%,10%,0%,Non-Solver,91
A2541C8MY0BYV3,RH3,29,Male,College,Less than 17 moves,10,5,6,80%,20%,20%,20%,20%,20%,0%,Non-Solver,91
A2LPDO04W2P4OW,RH3,28,Female,College,19 moves,10,8,9,90%,20%,15%,15%,15%,20%,15%,Non-Solver,91
A2Y2AZ8DBFU47Q,RH3,26,Female,College,More than 20 moves,5,6,6,40%,0%,5%,5%,5%,25%,60%,Non-Solver,91
A30KYQGABO7JER,RH3,35,Female,College,18 moves,3,8,8,30%,20%,30%,15%,10%,10%,15%,Solver,91
A37R0JYAB3QEX9,RH3,47,Male,High School/GED,18 moves,9,7,6,80%,0%,10%,50%,30%,5%,5%,Solver,91
A3ABAYPIXFEJ7O,RH3,51,Male,College,More than 20 moves,5,5,6,50%,0%,0%,10%,10%,30%,50%,Non-Solver,91
A3VR4B1I5K2K86,RH3,47,Female,Graduate Degree,More than 20 moves,9,7,8,85%,10%,10%,10%,10%,10%,50%,Non-Solver,91
A7D8NYR8B92VK,RH3,45,Male,Graduate Degree,20 moves,5,5,5,50%,20%,20%,20%,10%,10%,20%,Non-Solver,91
AD175NX7MG25W,RH3,39,Male,Graduate Degree,19 moves,10,3,5,99%,10%,20%,20%,40%,5%,5%,Non-Solver,91
AJFO6Q9JBD48Q,RH3,30,Male,Graduate Degree,More than 20 moves,9,9,8,70%,10%,15%,15%,20%,10%,30%,Non-Solver,91
AVBRJBJONL47I,RH3,45,Female,Graduate Degree,18 moves,10,3,2,90%,0%,0%,90%,10%,0%,0%,Solver,91
AXJ1PE87PD0KK,RH3,30,Female,Graduate Degree,18 moves,8,6,7,40%,5%,15%,40%,28%,10%,2%,Solver,91
A10JXOU89D5RXR,RH3,58,Female,College,20 moves,4,2,2,80%,0%,10%,20%,20%,20%,30%,Non-Solver,91
A147F5PJTHOB8A,RH3,43,Male,High School/GED,Less than 17 moves,7,4,6,50%,40%,0%,20%,10%,10%,20%,Non-Solver,91
A15J42M6EC7Y1K,RH3,30,Male,College,18 moves,8,3,4,95%,10%,20%,65%,5%,0%,0%,Solver,91
A1FB5AD91CD1W0,RH3,27,Female,Graduate Degree,18 moves,6,5,8,50%,0%,33%,34%,33%,0%,0%,Solver,91
A1FKUZN5M2FSOP,RH3,55,Male,College,More than 20 moves,9,9,9,25%,5%,5%,5%,10%,15%,60%,Non-Solver,91
A1JJNB108BPMRN,RH3,59,Female,High School/GED,18 moves,10,10,6,60%,10%,10%,40%,20%,10%,10%,Solver,91
A1QAWECOJYKVO4,RH3,38,Female,College,18 moves,10,5,8,40%,5%,20%,25%,30%,20%,0%,Solver,91
A1ROEDVMTO9Y3X,RH3,50,Female,High School/GED,More than 20 moves,10,10,10,20%,15%,15%,15%,15%,15%,25%,Non-Solver,91
A1TBRQBLEJI3O5,RH3,50,Female,High School/GED,20 moves,6,10,10,30%,0%,5%,20%,10%,15%,50%,Non-Solver,91
A1U4O7W4F3TMS9,RH3,45,Male,Graduate Degree,18 moves,10,10,10,60%,17%,17%,18%,19%,20%,9%,Solver,91
A1XXNB42VP10RB,RH3,22,Male,College,18 moves,7,4,5,75%,5%,10%,55%,15%,10%,5%,Solver,91
A230VUDYOCRZ4N,RH3,55,Female,College,More than 20 moves,10,10,10,80%,1%,5%,7%,22%,25%,40%,Non-Solver,91
A272X64FOZFYLB,RH3,26,Male,College,17 moves,2,6,7,15%,5%,15%,15%,20%,20%,25%,Non-Solver,91
A2FGKKWP33DFWS,RH3,51,Male,College,18 moves,6,9,10,50%,10%,30%,40%,10%,10%,0%,Solver,92
A2SR85I8JMO1ZZ,RH3,27,Female,College,19 moves,5,1,2,60%,0%,0%,5%,30%,35%,30%,Non-Solver,92
A2V27A9GZA1NR2,RH3,38,Male,College,18 moves,2,5,5,60%,10%,10%,50%,10%,10%,10%,Solver,92
A37K1ICCYT6EU1,RH3,42,Female,Graduate Degree,19 moves,9,5,4,70%,5%,10%,15%,60%,5%,5%,Non-Solver,92
A3DS5B06ZCD3E3,RH3,44,Male,High School/GED,18 moves,8,5,7,75%,5%,5%,60%,10%,10%,10%,Solver,92
A3L8LSM7V7KX3T,RH3,39,Male,High School/GED,18 moves,10,4,5,80%,0%,0%,50%,30%,15%,5%,Solver,92
A3UP4PP3Z,RH3,31,Male,Graduate Degree,20 moves,9,3,1,60%,15%,20%,20%,15%,10%,20%,Non-Solver,92
A4IH4CO046EV3,RH3,40,Male,College,More than 20 moves,2,7,4,20%,0%,0%,20%,30%,40%,10%,Non-Solver,92
AJM4334V07JDQ,RH3,41,Male,College,17 moves,5,5,5,50%,10%,50%,30%,10%,0%,0%,Non-Solver,92
AJXIC6Q5EM76P,RH3,61,Male,High School/GED,18 moves,10,7,8,35%,10%,25%,25%,10%,10%,20%,Solver,92
AQV468FB908WI,RH3,35,Female,College,17 moves,6,8,8,55%,20%,30%,20%,10%,10%,10%,Non-Solver,92
A11BSFO4LMHPXQ,RH3,42,Female,College,18 moves,8,3,5,50%,10%,30%,30%,10%,10%,10%,Solver,92
A19L8SNH73AX1Z,RH3,56,Female,High School/GED,17 moves,2,6,6,35%,25%,25%,25%,20%,5%,0%,Non-Solver,92
A1BIJGB7XA0GME,RH3,55,Female,College,17 moves,10,7,8,60%,30%,15%,15%,10%,15%,15%,Non-Solver,92
A1D0VH7ZS1C5H0,RH3,45,Male,Graduate Degree,19 moves,7,6,6,70%,5%,0%,20%,30%,40%,5%,Non-Solver,92
A1KBQ30L5IJCAI,RH3,52,Male,Graduate Degree,More than 20 moves,8,10,9,30%,5%,10%,15%,15%,25%,30%,Non-Solver,92
A1KS9LITOVPAT8,RH3,34,Male,High School/GED,18 moves,5,3,5,50%,1%,19%,60%,10%,10%,0%,Solver,92
A1SHLWKA0UH1IS,RH3,55,Female,College,17 moves,4,6,6,72%,10%,30%,25%,15%,12%,8%,Non-Solver,92
A1ZI4VU6650Q8B,RH3,57,Male,College,18 moves,5,5,6,40%,10%,10%,30%,30%,15%,5%,Solver,92
A21TM2CB9HS7IM,RH3,35,Female,Graduate Degree,More than 20 moves,9,8,8,10%,0%,0%,15%,10%,25%,50%,Non-Solver,92
A28J7H4TH29DC3,RH3,49,Female,College,18 moves,6,3,4,75%,24%,26%,30%,10%,5%,5%,Solver,92
A2DF8W7SDWLURD,RH3,45,Female,High School/GED,17 moves,1,7,3,90%,0%,25%,50%,25%,0%,0%,Non-Solver,92
A2OVX9UW5WANQE,RH3,46,Female,College,20 moves,5,10,9,20%,10%,10%,10%,10%,10%,50%,Non-Solver,92
A2P76QVLSGJR45,RH3,41,Female,Graduate Degree,19 moves,5,7,7,85%,5%,10%,15%,20%,20%,30%,Non-Solver,92
A2YTO4EY3MNYAJ,RH3,46,Female,College,19 moves,10,4,2,98%,15%,15%,26%,18%,14%,12%,Non-Solver,92
A2ZK5I1MDWNPRU,RH3,26,Female,College,More than 20 moves,8,8,8,70%,0%,0%,15%,20%,30%,35%,Non-Solver,92
A3D2U4QF7821ZW,RH3,25,Female,Graduate Degree,17 moves,5,5,6,75%,5%,10%,40%,15%,10%,20%,Non-Solver,92
A3N1AJWCS8MPKH,RH3,27,Female,Graduate Degree,20 moves,10,7,8,81%,0%,0%,0%,10%,10%,80%,Non-Solver,92
A3R5OJR60C6004,RH3,45,Male,College,17 moves,8,4,4,7%,5%,15%,35%,25%,15%,5%,Non-Solver,92
A3SL5QRF7MX2P1,RH3,40,Female,Graduate Degree,19 moves,3,9,9,20%,10%,10%,30%,30%,10%,10%,Non-Solver,92
A8028AFBBS29G,RH3,65,Female,High School/GED,18 moves,1,9,7,65%,5%,15%,30%,15%,25%,10%,Solver,92
A9LSEP71DNP4O,RH3,34,Male,College,20 moves,5,7,7,50%,0%,0%,5%,15%,30%,50%,Non-Solver,92
AHEVIE2NY1W1Z,RH3,30,Female,College,18 moves,8,8,7,25%,10%,10%,20%,20%,20%,20%,Solver,92
ASL7RAI80NUN3,RH3,34,Female,College,20 moves,8,3,7,6%,5%,15%,15%,15%,20%,30%,Non-Solver,92
A11G2VFRF4FMPX,RH3,22,Female,College,18 moves,8,1,6,22%,5%,5%,25%,25%,20%,20%,Solver,92
A1C7XI68SED8JE,RH3,37,Female,College,20 moves,4,8,6,40%,10%,10%,20%,20%,20%,20%,Non-Solver,92
A1CSCD4EOGH7U6,RH3,30,Male,Graduate Degree,17 moves,5,6,7,8%,25%,17%,13%,25%,10%,10%,Non-Solver,92
A1DS5O8MSI3Z0,RH3,43,Male,College,More than 20 moves,5,7,9,4%,0%,15%,15%,20%,25%,25%,Non-Solver,93
A1O8D22H0D03W1,RH3,28,Male,Graduate Degree,18 moves,10,8,8,30%,10%,10%,30%,15%,15%,20%,Solver,93
A1QKIA8XRNEXIG ,RH3,37,Female,High School/GED,18 moves,9,7,7,50%,15%,15%,25%,15%,15%,15%,Solver,93
A1TLNLB9D87H6,RH3,36,Female,College,Less than 17 moves,1,8,7,28%,10%,20%,15%,18%,22%,15%,Non-Solver,93
A1WNYE5MNHTKI3,RH3,32,Female,Graduate Degree,More than 20 moves,1,10,10,1%,10%,10%,10%,10%,10%,50%,Non-Solver,93
A22BBAU24IEHPL,RH3,42,Male,College,More than 20 moves,10,5,7,80%,10%,20%,40%,20%,5%,5%,Non-Solver,93
A266LNUJOVKCDS,RH3,34,Female,High School/GED,19 moves,5,5,5,50%,0%,50%,50%,0%,0%,0%,Non-Solver,93
A2G9QDQGHYWSYV,RH3,27,Female,College,More than 20 moves,10,10,10,10%,10%,15%,15%,15%,20%,25%,Non-Solver,93
A2ITJNPW1LDUN7,RH3,25,Male,College,18 moves,1,8,4,10%,1%,5%,10%,20%,25%,39%,Solver,93
A2JP2AKYT7CMS8,RH3,48,Female,Graduate Degree,20 moves,10,10,10,100%,10%,20%,20%,20%,20%,10%,Non-Solver,93
A2QBFXY9UQMJTT,RH3,38,Male,College,18 moves,5,9,6,45%,5%,30%,30%,15%,15%,5%,Solver,93
A3285GZE6R7AIA,RH3,40,Male,Graduate Degree,18 moves,6,6,6,70%,0%,20%,20%,20%,20%,20%,Solver,93
A3LNM77PCQOTHJ,RH3,35,Male,High School/GED,17 moves,5,5,5,90%,15%,15%,25%,25%,10%,10%,Non-Solver,93
A3PIJN4LHKKNPH,RH3,33,Female,College,19 moves,10,6,7,50%,0%,0%,10%,60%,20%,10%,Non-Solver,93
A3PIUNG7VXQWTR,RH3,41,Male,Graduate Degree,19 moves,7,6,6,45%,5%,15%,20%,25%,20%,15%,Non-Solver,93
A3PYD7EU2WFST6,RH3,31,Male,Graduate Degree,More than 20 moves,10,10,9,50%,2%,8%,10%,15%,50%,15%,Non-Solver,93
ACWVHNV57A8IJ,RH3,28,Male,Graduate Degree,18 moves,8,8,8,50%,0%,10%,30%,20%,10%,30%,Solver,93
AN9MVFWRCF2OP,RH3,29,Male,College,18 moves,8,6,7,60%,5%,10%,25%,20%,20%,20%,Solver,93
AQ9OSZ8KP2AJZ,RH3,32,Male,Graduate Degree,More than 20 moves,9,8,9,50%,10%,10%,20%,20%,10%,30%,Non-Solver,93
AR0LAU6HMO8R1,RH3,61,Female,Graduate Degree,17 moves,10,10,10,10%,20%,16%,16%,16%,16%,16%,Non-Solver,93
AR1IWBDA7MC86,RH3,33,Male,College,18 moves,7,6,5,75%,0%,5%,75%,15%,0%,5%,Solver,93
AYW62R027PUT1,RH3,45,Male,College,Less than 17 moves,2,8,8,20%,20%,25%,20%,15%,10%,10%,Non-Solver,93
A1A8MBDIAQT43U,RH3,29,Male,Graduate Degree,18 moves,6,6,7,60%,0%,15%,30%,25%,10%,20%,Solver,93
A1C5T9VNTCXU44,RH3,31,Female,College,18 moves,7,8,8,30%,10%,20%,30%,20%,10%,10%,Solver,93
A1JVWOBGNA6KJT,RH3,54,Male,High School/GED,17 moves,5,2,3,90%,5%,70%,25%,0%,0%,0%,Non-Solver,93
A1PEDOFX00RHUM,RH3,26,Male,College,More than 20 moves,10,10,6,70%,0%,10%,10%,20%,20%,40%,Non-Solver,93
A1RV2LERVS0A4H,RH3,33,Female,College,Less than 17 moves,6,4,4,70%,70%,10%,10%,10%,0%,0%,Non-Solver,93
A213CX3NWZN0Z,RH3,30,Female,College,17 moves,8,6,5,4%,60%,10%,10%,5%,5%,10%,Non-Solver,93
A28HXF0W09319G ,RH3,50,Male,Graduate Degree,More than 20 moves,8,5,5,75%,10%,10%,10%,10%,10%,50%,Non-Solver,93
A29AF16RLMI0ES,RH3,69,Male,Graduate Degree,More than 20 moves,1,10,8,40%,0%,0%,0%,40%,20%,40%,Non-Solver,93
A2C84POENS2UNY,RH3,39,Female,Graduate Degree,18 moves,2,7,6,30%,15%,25%,25%,25%,5%,5%,Solver,93
A2EI9E6EBZEZO1,RH3,38,Female,College,20 moves,7,5,5,50%,10%,10%,10%,30%,30%,10%,Non-Solver,93
A2J51BI7XS5ZYU,RH3,41,Male,College,18 moves,9,3,6,7%,0%,5%,25%,35%,25%,10%,Solver,93
A2MOC4PTJYY15B,RH3,28,Male,High School/GED,17 moves,7,6,5,5%,5%,30%,10%,30%,15%,10%,Non-Solver,93
A365SN61J4UNGR,RH3,33,Male,High School/GED,Less than 17 moves,2,7,8,25%,5%,10%,10%,15%,40%,20%,Non-Solver,93
A3D2GO0IFRFN6R,RH3,35,Female,College,19 moves,5,3,3,50%,5%,10%,15%,50%,10%,10%,Non-Solver,93
ACJ6NSCIWMUZI,RH3,52,Male,College,More than 20 moves,4,8,7,40%,0%,5%,5%,10%,20%,60%,Non-Solver,93
AMYURTQIMAC8T,RH3,31,Female,Graduate Degree,20 moves,10,10,10,80%,0%,0%,0%,0%,0%,100%,Non-Solver,93
ATP2BJPDK4K2B,RH3,29,Female,High School/GED,More than 20 moves,1,10,10,10%,10%,10%,30%,30%,10%,10%,Non-Solver,93
